EntityID,FlagID,Evidence
45966163000161,F21,LABCONTAS: Entity 45966163000161 is linked to flag Low Competitiveness Index in brazilian public data sources
46612957000190,F21,LABCONTAS: Entity 46612957000190 is linked to flag Low Competitiveness Index in brazilian public data sources
46777902000130,F21,LABCONTAS: Entity 46777902000130 is linked to flag Low Competitiveness Index in brazilian public data sources
46944753000156,F21,LABCONTAS: Entity 46944753000156 is linked to flag Low Competitiveness Index in brazilian public data sources
46974377000142,F21,LABCONTAS: Entity 46974377000142 is linked to flag Low Competitiveness Index in brazilian public data sources
46988889000168,F21,LABCONTAS: Entity 46988889000168 is linked to flag Low Competitiveness Index in brazilian public data sources
47034791000134,F21,LABCONTAS: Entity 47034791000134 is linked to flag Low Competitiveness Index in brazilian public data sources
47101015000100,F21,LABCONTAS: Entity 47101015000100 is linked to flag Low Competitiveness Index in brazilian public data sources
47211967000186,F21,LABCONTAS: Entity 47211967000186 is linked to flag Low Competitiveness Index in brazilian public data sources
47557564000193,F21,LABCONTAS: Entity 47557564000193 is linked to flag Low Competitiveness Index in brazilian public data sources
47978428000177,F21,LABCONTAS: Entity 47978428000177 is linked to flag Low Competitiveness Index in brazilian public data sources
48040995000140,F21,LABCONTAS: Entity 48040995000140 is linked to flag Low Competitiveness Index in brazilian public data sources
48217430000196,F21,LABCONTAS: Entity 48217430000196 is linked to flag Low Competitiveness Index in brazilian public data sources
48237171000165,F21,LABCONTAS: Entity 48237171000165 is linked to flag Low Competitiveness Index in brazilian public data sources
48528662000165,F21,LABCONTAS: Entity 48528662000165 is linked to flag Low Competitiveness Index in brazilian public data sources
48654808000119,F21,LABCONTAS: Entity 48654808000119 is linked to flag Low Competitiveness Index in brazilian public data sources
48749319000140,F21,LABCONTAS: Entity 48749319000140 is linked to flag Low Competitiveness Index in brazilian public data sources
48855116000139,F21,LABCONTAS: Entity 48855116000139 is linked to flag Low Competitiveness Index in brazilian public data sources
48937632000102,F21,LABCONTAS: Entity 48937632000102 is linked to flag Low Competitiveness Index in brazilian public data sources
49149607000127,F21,LABCONTAS: Entity 49149607000127 is linked to flag Low Competitiveness Index in brazilian public data sources
49217522000139,F21,LABCONTAS: Entity 49217522000139 is linked to flag Low Competitiveness Index in brazilian public data sources
49549541000162,F21,LABCONTAS: Entity 49549541000162 is linked to flag Low Competitiveness Index in brazilian public data sources
49764460000185,F21,LABCONTAS: Entity 49764460000185 is linked to flag Low Competitiveness Index in brazilian public data sources
49854041000134,F21,LABCONTAS: Entity 49854041000134 is linked to flag Low Competitiveness Index in brazilian public data sources
10977915000105,F21,LABCONTAS: Entity 10977915000105 is linked to flag Low Competitiveness Index in brazilian public data sources
11244229000198,F21,LABCONTAS: Entity 11244229000198 is linked to flag Low Competitiveness Index in brazilian public data sources
11558856000101,F21,LABCONTAS: Entity 11558856000101 is linked to flag Low Competitiveness Index in brazilian public data sources
12509616000171,F21,LABCONTAS: Entity 12509616000171 is linked to flag Low Competitiveness Index in brazilian public data sources
12661890000161,F21,LABCONTAS: Entity 12661890000161 is linked to flag Low Competitiveness Index in brazilian public data sources
15485705000113,F21,LABCONTAS: Entity 15485705000113 is linked to flag Low Competitiveness Index in brazilian public data sources
18818821000103,F21,LABCONTAS: Entity 18818821000103 is linked to flag Low Competitiveness Index in brazilian public data sources
19288408000139,F21,LABCONTAS: Entity 19288408000139 is linked to flag Low Competitiveness Index in brazilian public data sources
20280437000133,F21,LABCONTAS: Entity 20280437000133 is linked to flag Low Competitiveness Index in brazilian public data sources
20667540000130,F21,LABCONTAS: Entity 20667540000130 is linked to flag Low Competitiveness Index in brazilian public data sources
29617012000141,F21,LABCONTAS: Entity 29617012000141 is linked to flag Low Competitiveness Index in brazilian public data sources
30574811000167,F21,LABCONTAS: Entity 30574811000167 is linked to flag Low Competitiveness Index in brazilian public data sources
31096317000105,F21,LABCONTAS: Entity 31096317000105 is linked to flag Low Competitiveness Index in brazilian public data sources
31115117000144,F21,LABCONTAS: Entity 31115117000144 is linked to flag Low Competitiveness Index in brazilian public data sources
31539908000100,F21,LABCONTAS: Entity 31539908000100 is linked to flag Low Competitiveness Index in brazilian public data sources
32969392000198,F21,LABCONTAS: Entity 32969392000198 is linked to flag Low Competitiveness Index in brazilian public data sources
33580575000180,F21,LABCONTAS: Entity 33580575000180 is linked to flag Low Competitiveness Index in brazilian public data sources
33618396000194,F21,LABCONTAS: Entity 33618396000194 is linked to flag Low Competitiveness Index in brazilian public data sources
35208250000104,F21,LABCONTAS: Entity 35208250000104 is linked to flag Low Competitiveness Index in brazilian public data sources
37486551000117,F21,LABCONTAS: Entity 37486551000117 is linked to flag Low Competitiveness Index in brazilian public data sources
39275310000154,F21,LABCONTAS: Entity 39275310000154 is linked to flag Low Competitiveness Index in brazilian public data sources
39999415000156,F21,LABCONTAS: Entity 39999415000156 is linked to flag Low Competitiveness Index in brazilian public data sources
40556602000144,F21,LABCONTAS: Entity 40556602000144 is linked to flag Low Competitiveness Index in brazilian public data sources
40774328000180,F21,LABCONTAS: Entity 40774328000180 is linked to flag Low Competitiveness Index in brazilian public data sources
41801417000130,F21,LABCONTAS: Entity 41801417000130 is linked to flag Low Competitiveness Index in brazilian public data sources
42261125000115,F21,LABCONTAS: Entity 42261125000115 is linked to flag Low Competitiveness Index in brazilian public data sources
42853769000100,F21,LABCONTAS: Entity 42853769000100 is linked to flag Low Competitiveness Index in brazilian public data sources
44989732000121,F21,LABCONTAS: Entity 44989732000121 is linked to flag Low Competitiveness Index in brazilian public data sources
45954951000138,F21,LABCONTAS: Entity 45954951000138 is linked to flag Low Competitiveness Index in brazilian public data sources
46556539000475,F21,LABCONTAS: Entity 46556539000475 is linked to flag Low Competitiveness Index in brazilian public data sources
46920132000132,F21,LABCONTAS: Entity 46920132000132 is linked to flag Low Competitiveness Index in brazilian public data sources
46958033000140,F21,LABCONTAS: Entity 46958033000140 is linked to flag Low Competitiveness Index in brazilian public data sources
47134863000115,F21,LABCONTAS: Entity 47134863000115 is linked to flag Low Competitiveness Index in brazilian public data sources
47378532000120,F21,LABCONTAS: Entity 47378532000120 is linked to flag Low Competitiveness Index in brazilian public data sources
48053679000103,F21,LABCONTAS: Entity 48053679000103 is linked to flag Low Competitiveness Index in brazilian public data sources
48063131000144,F21,LABCONTAS: Entity 48063131000144 is linked to flag Low Competitiveness Index in brazilian public data sources
48241204000140,F21,LABCONTAS: Entity 48241204000140 is linked to flag Low Competitiveness Index in brazilian public data sources
48920400000141,F21,LABCONTAS: Entity 48920400000141 is linked to flag Low Competitiveness Index in brazilian public data sources
49459637000130,F21,LABCONTAS: Entity 49459637000130 is linked to flag Low Competitiveness Index in brazilian public data sources
49923374000178,F21,LABCONTAS: Entity 49923374000178 is linked to flag Low Competitiveness Index in brazilian public data sources
36489366000113,F21,LABCONTAS: Entity 36489366000113 is linked to flag Low Competitiveness Index in brazilian public data sources
48468055000157,F21,LABCONTAS: Entity 48468055000157 is linked to flag Low Competitiveness Index in brazilian public data sources
48944202000118,F21,LABCONTAS: Entity 48944202000118 is linked to flag Low Competitiveness Index in brazilian public data sources
49682395000149,F21,LABCONTAS: Entity 49682395000149 is linked to flag Low Competitiveness Index in brazilian public data sources
10896147000165,F21,LABCONTAS: Entity 10896147000165 is linked to flag Low Competitiveness Index in brazilian public data sources
11454150000191,F21,LABCONTAS: Entity 11454150000191 is linked to flag Low Competitiveness Index in brazilian public data sources
12014533000101,F21,LABCONTAS: Entity 12014533000101 is linked to flag Low Competitiveness Index in brazilian public data sources
12524415000143,F21,LABCONTAS: Entity 12524415000143 is linked to flag Low Competitiveness Index in brazilian public data sources
15198033000165,F21,LABCONTAS: Entity 15198033000165 is linked to flag Low Competitiveness Index in brazilian public data sources
17405958000165,F21,LABCONTAS: Entity 17405958000165 is linked to flag Low Competitiveness Index in brazilian public data sources
19413901000133,F21,LABCONTAS: Entity 19413901000133 is linked to flag Low Competitiveness Index in brazilian public data sources
19669681000103,F21,LABCONTAS: Entity 19669681000103 is linked to flag Low Competitiveness Index in brazilian public data sources
20951860000118,F21,LABCONTAS: Entity 20951860000118 is linked to flag Low Competitiveness Index in brazilian public data sources
27081027000102,F21,LABCONTAS: Entity 27081027000102 is linked to flag Low Competitiveness Index in brazilian public data sources
36530684000180,F21,LABCONTAS: Entity 36530684000180 is linked to flag Low Competitiveness Index in brazilian public data sources
43430053000155,F21,LABCONTAS: Entity 43430053000155 is linked to flag Low Competitiveness Index in brazilian public data sources
